188399,0,0,0,1,3,
188602,0,0,0,0,0,
188621,0,0,5,12,15,
188782,0,1,1,3,3,
188980,0,0,4,8,20,
188981,0,1,3,10,22,
189196,3,8,17,19,20,
189230,0,38,106,208,260,
189259,0,0,0,1,2,
189274,0,0,1,1,1,
189277,2,12,21,33,59,
189351,0,2,8,8,13,
189428,6,12,22,57,109,
189451,0,2,3,4,9,
189464,1,1,5,6,8,
189478,0,0,3,5,7,
189517,0,14,29,55,89,
189557,0,0,0,1,1,
189645,0,0,0,2,2,
189892,0,2,2,2,2,
189949,1,1,4,4,4,
189952,0,0,0,0,0,
189990,3,3,3,3,3,
190060,0,2,8,14,19,
190136,0,1,7,15,47,
190140,0,8,20,70,179,
190171,0,0,0,0,0,
190332,2,3,16,44,64,
190462,1,2,2,3,4,
190478,0,9,9,27,36,
190593,0,2,4,6,6,
190608,1,21,30,36,41,
190814,1,1,1,2,5,
191028,3,3,4,10,12,
191184,1,6,10,13,16,
191207,2,8,8,12,30,
191212,0,0,0,4,7,
191215,0,0,0,1,1,
191243,3,5,12,17,19,
191264,0,2,2,5,7,
191385,0,1,1,1,1,
191440,0,3,4,10,10,
191499,4,11,31,57,134,
191620,1,1,1,2,2,
191775,0,5,8,8,14,
191786,3,6,6,6,11,
191795,2,5,6,7,11,
191822,1,1,1,1,1,
191823,2,2,2,13,25,
191972,1,1,1,3,4,
192035,0,56,103,187,297,
192063,4,7,17,18,22,
192101,3,5,5,8,11,
192108,0,0,0,0,2,
192116,0,0,0,0,0,
192144,0,6,6,7,9,
192201,1,1,1,1,1,
192297,2,2,5,5,7,
192310,0,0,0,0,0,
192393,0,2,9,32,43,
192563,2,12,20,24,34,
192584,3,3,8,8,11,
192758,1,1,1,1,1,
192803,0,0,0,2,2,
192809,0,0,0,0,0,
192811,0,14,48,131,267,
192837,0,8,16,81,93,
192871,0,0,0,5,9,
192978,0,0,0,0,0,
193015,0,5,6,13,13,
193112,1,1,10,12,17,
193150,0,0,4,7,12,
193268,0,2,8,17,23,
193288,0,0,1,1,1,
193297,11,13,17,21,41,
193595,0,2,3,8,37,
193600,8,43,80,139,210,
193610,0,3,3,8,11,
193626,1,3,5,11,16,
193749,0,0,0,1,1,
193955,1,2,2,4,4,
194105,3,5,8,8,17,
194304,1,3,7,17,21,
194341,0,0,0,5,5,
194431,1,1,5,12,20,
194529,0,1,1,1,1,
194575,4,4,10,12,18,
194770,0,0,0,1,1,
194835,0,0,0,0,0,
194964,0,1,4,9,9,
195018,1,3,7,10,18,
195038,1,9,24,46,56,
195070,2,3,6,8,10,
195226,1,2,3,6,7,
195304,0,0,2,4,6,
195385,0,3,3,3,3,
195415,0,4,5,10,20,
195475,1,1,1,5,7,
195488,0,5,5,5,5,
195680,0,1,2,2,15,
195695,0,0,0,0,0,
195713,1,1,2,4,9,
195753,1,1,2,2,6,
195883,0,0,0,0,0,
196276,0,0,0,0,0,
196365,2,2,7,9,11,
196456,0,2,5,11,11,
196551,1,1,1,1,1,
196582,3,4,6,8,9,
196670,0,0,5,27,50,
196694,1,1,3,6,8,
196716,0,0,8,17,21,
197005,0,0,6,24,35,
197081,1,3,5,6,11,
197102,2,7,7,16,16,
197108,0,0,0,0,0,
197686,0,0,0,0,0,
197796,6,19,49,80,95,
197890,0,0,7,24,45,
197901,0,0,0,4,4,
197951,0,0,0,0,9,
197970,2,3,8,8,8,
197986,0,0,1,2,5,
198085,0,0,0,0,0,
198165,1,4,4,4,4,
198260,0,0,0,1,1,
198272,2,4,10,10,10,
198276,2,6,6,11,16,
198515,0,0,4,21,28,
198601,0,2,3,6,7,
198633,9,23,37,62,121,
198695,4,5,5,5,6,
198731,0,0,1,10,17,
198818,0,1,9,14,37,
198892,0,0,0,0,0,
198903,1,1,3,8,10,
198915,0,3,13,18,28,
198924,0,5,6,11,22,
198980,0,5,13,15,17,
199037,6,6,6,6,6,
199056,1,2,2,2,2,
199106,0,2,3,3,4,
199142,1,8,30,60,78,
199211,0,0,0,2,2,
199303,1,15,34,61,77,
199304,0,0,8,13,16,
199312,0,0,0,1,1,
199360,2,2,4,4,4,
199372,1,2,15,34,46,
199382,0,2,3,5,7,
199398,5,9,22,26,41,
199404,0,1,8,10,12,
199422,0,0,1,5,8,
199426,0,2,4,5,23,
199950,0,1,1,2,2,
199963,0,2,3,12,26,
200124,1,1,1,1,1,
200221,6,9,12,23,24,
200342,0,0,0,0,0,
200357,0,0,0,0,4,
200494,2,9,14,19,28,
200549,3,5,5,8,12,
200754,1,14,27,110,151,
200964,3,8,10,12,14,
201016,0,0,2,32,101,
201048,0,1,13,25,32,
201257,6,13,17,25,35,
201335,1,1,5,8,11,
201407,0,0,0,1,1,
201570,0,0,0,0,0,
201728,5,10,22,31,44,
202069,0,0,0,0,0,
202092,2,6,10,10,10,
202272,3,4,5,6,6,
202322,13,26,40,62,82,
202355,15,41,59,139,233,
202458,0,0,0,1,1,
202539,3,3,3,5,6,
202582,0,0,0,0,2,
202662,0,0,0,3,8,
202677,0,0,1,2,2,
202687,0,0,0,2,2,
202820,0,10,23,28,40,
202881,0,2,3,18,24,
203055,1,2,15,19,19,
203082,0,0,1,3,3,
203282,0,0,0,0,0,
203289,0,3,5,7,9,
203302,0,4,11,42,42,
203531,0,1,1,1,1,
203554,0,1,10,16,37,
203767,0,0,0,2,3,
203811,6,11,36,40,75,
203872,0,1,1,1,3,
203995,0,0,1,4,9,
204082,4,7,8,8,10,
204400,7,10,18,20,20,
204415,0,0,9,19,23,
204528,0,0,0,0,0,
204609,0,6,8,13,18,
204683,7,11,82,169,243,
204712,2,7,7,7,28,
204927,2,9,14,34,74,
205063,0,0,1,3,4,
205103,0,1,1,1,2,
205158,8,34,34,45,48,
205279,0,0,1,10,21,
205327,2,2,4,4,7,
205475,1,2,3,3,5,
205495,0,0,0,0,0,
205748,0,0,0,13,21,
205792,1,1,3,7,7,
205815,1,1,1,1,1,
205950,0,5,5,7,7,
206056,0,0,1,1,1,
206262,1,6,6,6,6,
206347,0,0,9,18,20,
206388,0,0,6,7,10,
206401,0,0,0,1,1,
206481,11,14,14,14,14,
206612,3,15,24,34,53,
206760,0,2,8,31,66,
206775,0,0,3,5,6,
206780,2,4,8,10,23,
206802,0,0,4,6,6,
206831,3,3,3,3,3,
206887,0,15,15,18,20,
206908,1,7,13,28,49,
206982,1,3,6,7,9,
206986,0,0,0,1,1,
207145,0,1,1,5,5,
207200,1,2,2,5,11,
207343,0,1,3,11,25,
207589,0,1,2,3,6,
207770,1,1,1,2,5,
207806,0,0,7,8,12,
208011,0,3,3,3,5,
208055,0,0,0,4,14,
208310,34,70,111,283,415,
208513,1,1,1,1,1,
208555,0,20,30,47,50,
208617,0,0,0,0,0,
208620,0,0,8,42,70,
208716,0,1,2,2,4,
208879,0,1,3,3,6,
208919,0,1,1,1,2,
208991,0,3,5,5,9,
209029,0,0,0,0,0,
209051,0,1,2,11,12,
209262,0,2,20,66,123,
209305,0,5,10,14,18,
209430,0,1,12,31,69,
209454,0,4,5,6,11,
209850,0,6,16,20,67,
209921,0,3,4,15,21,
209952,0,14,35,80,115,
209967,0,0,2,2,2,
210044,0,1,1,1,1,
210115,2,4,6,7,10,
210333,0,0,0,0,1,
210576,0,0,2,2,3,
210755,0,1,2,2,2,
210770,0,3,4,4,4,
211026,0,0,1,6,9,
211044,0,0,1,1,1,
211098,0,1,2,6,8,
211147,6,9,10,13,27,
211163,1,1,2,2,3,
211176,1,1,7,11,11,
211223,5,6,8,16,27,
211250,13,18,22,24,24,
211287,0,0,0,0,1,
211335,1,6,14,20,23,
211397,0,3,6,11,12,
211455,0,0,0,0,0,
211590,0,0,0,0,0,
211593,0,0,5,11,16,
211632,0,0,0,0,0,
211644,0,0,4,13,18,
212029,0,0,0,1,1,
212208,0,4,5,15,22,
212297,0,1,4,7,7,
212386,1,10,41,56,116,
212721,0,0,0,0,3,
212795,0,0,0,0,2,
212819,1,4,8,9,9,
212846,0,0,2,5,9,
212875,0,8,14,15,17,
212888,0,0,0,1,2,
212897,0,1,1,3,3,
212923,2,4,11,16,27,
213138,0,3,5,5,7,
213159,0,1,1,1,1,
213185,0,0,2,3,3,
213189,0,1,1,2,3,
213214,0,0,5,7,18,
213216,1,1,1,1,1,
213501,0,0,2,3,4,
213584,1,1,1,2,3,
213654,0,1,3,5,14,
213728,0,6,7,12,13,
213771,0,2,5,5,10,
213782,0,0,0,0,0,
213808,3,7,15,26,28,
213850,7,9,10,18,19,
213852,2,14,44,76,101,
213879,12,15,21,30,30,
213883,1,3,5,5,5,
213923,1,2,5,16,28,
213999,0,1,7,8,11,
214215,0,2,3,4,5,
214344,0,0,0,1,1,
214487,3,14,18,18,20,
214543,0,0,1,1,1,
214574,0,0,0,3,3,
214588,1,1,2,2,2,
214630,0,0,0,0,0,
214675,0,5,9,11,11,
214732,0,1,5,9,21,
214755,0,3,4,4,13,
214888,0,0,0,1,2,
214924,0,0,3,6,7,
214977,0,0,0,1,2,
215028,0,3,3,7,8,
215108,0,1,1,2,2,
215112,0,8,12,15,16,
215122,0,0,0,5,5,
215185,0,1,2,3,4,
215222,4,10,19,29,38,
215246,0,0,0,2,2,
215577,0,1,2,3,4,
215610,0,1,2,4,4,
215640,0,2,2,2,2,
215761,0,1,5,8,9,
215782,1,3,5,7,8,
215791,0,0,0,13,14,
216241,0,0,0,0,1,
216697,0,4,15,32,78,
216702,0,6,9,13,33,
216886,0,1,1,1,2,
216970,0,0,1,2,10,
217025,0,0,0,3,8,
217197,1,1,1,1,1,
217244,1,4,10,16,25,
217256,0,4,10,11,14,
217382,0,0,1,4,4,
217393,8,12,16,22,23,
217516,0,1,1,1,6,
217622,0,2,12,22,24,
217703,0,6,10,11,15,
217838,0,1,1,1,1,
218059,0,0,0,0,0,
218111,1,2,2,2,2,
218240,1,1,1,1,1,
218419,0,6,29,51,63,
218497,3,5,21,39,52,
218499,1,7,19,34,55,
218604,0,0,0,4,4,
218649,0,0,0,12,16,
218701,0,0,1,10,13,
218715,1,12,49,100,139,
218774,2,2,2,2,15,
218824,0,0,0,1,1,
218841,0,1,1,6,8,
218965,2,2,4,8,13,
219131,1,1,1,1,2,
219137,1,4,5,6,7,
219141,0,0,4,12,20,
219246,2,2,2,2,2,
219258,0,0,1,1,6,
219396,0,9,36,48,60,
219423,0,1,1,4,4,
219481,0,4,9,11,16,
219678,1,1,1,1,1,
219681,7,14,30,81,285,
219728,0,2,7,10,13,
219775,0,20,57,89,104,
219788,0,5,26,73,106,
219810,0,2,4,4,4,
219821,0,0,1,1,1,
219842,0,28,66,98,138,
219877,0,15,42,75,148,
219901,0,2,6,21,39,
219937,0,1,3,5,6,
220020,0,12,21,38,53,
220090,0,0,0,0,1,
220162,0,0,0,0,1,
220173,0,0,2,2,2,
220251,1,2,2,2,2,
220265,0,14,18,24,29,
220373,2,15,24,47,68,
220423,0,0,12,47,68,
220500,0,0,5,8,11,
220508,0,4,30,55,71,
220514,1,1,1,7,15,
220519,0,1,2,2,2,
220531,3,7,13,22,30,
220610,5,6,20,49,104,
220638,0,0,1,5,6,
220652,0,1,4,5,6,
220658,1,1,6,8,8,
220690,6,8,21,37,64,
220721,0,4,5,28,55,
220766,5,25,35,75,102,
220809,0,1,1,2,2,
220914,0,0,3,10,28,
221031,0,0,2,7,17,
221037,3,11,28,39,58,
221046,0,2,2,2,2,
221060,0,0,2,2,4,
221091,1,5,7,10,11,
221155,3,13,35,103,140,
221166,2,7,8,9,12,
221230,0,0,1,5,13,
221263,2,2,3,4,4,
221317,0,0,0,2,2,
221321,1,2,2,3,4,
221382,4,10,37,67,91,
221418,4,4,5,5,5,
221428,0,2,3,15,28,
221446,2,2,3,3,6,
221447,0,0,0,0,0,
221509,1,5,9,12,16,
221524,4,8,18,41,61,
221548,5,15,38,47,64,
221580,0,2,4,5,5,
221581,1,1,2,3,3,
221666,0,4,4,12,17,
221673,0,0,0,0,4,
221791,8,17,30,36,39,
221812,1,1,5,8,9,
221813,3,5,7,11,21,
221818,0,0,1,2,2,
221916,0,0,2,3,7,
221930,0,0,0,0,0,
222153,0,2,3,8,20,
222453,1,1,3,3,6,
222639,0,1,3,5,8,
222789,0,0,1,1,1,
222885,1,1,2,2,2,
223102,0,2,2,2,2,
223130,2,2,8,13,26,
223434,0,0,3,6,9,
223437,0,0,0,0,0,
223566,0,1,3,12,16,
223754,0,0,2,2,2,
223802,1,1,1,1,1,
223841,1,3,3,3,3,
223849,2,3,3,8,12,
223945,0,0,1,3,5,
224012,0,5,12,25,40,
224031,0,0,0,0,0,
224040,0,2,6,8,14,
224053,5,22,68,133,203,
224089,4,4,7,7,27,
224178,0,1,2,2,2,
224274,0,0,1,4,8,
224289,0,20,24,27,28,
224444,1,3,8,9,14,
224485,3,7,9,10,18,
224521,0,0,1,1,1,
224716,4,6,8,13,15,
224771,0,0,1,11,12,
224858,6,7,7,7,7,
224898,2,11,19,26,35,
225045,8,15,20,22,25,
225085,2,5,6,8,12,
225256,2,2,6,7,14,
225404,0,3,3,6,12,
225451,5,24,42,101,186,
225539,3,24,40,54,55,
225621,2,6,7,7,12,
225684,0,1,1,1,2,
225694,0,17,21,24,28,
225697,0,0,1,5,9,
225754,0,0,1,1,1,
225881,1,5,5,9,10,
225915,1,2,3,3,5,
225967,1,2,4,11,23,
225973,0,1,1,1,1,
225978,0,1,1,1,1,
226051,5,7,8,8,8,
226338,3,8,14,31,62,
226395,0,3,8,11,17,
226408,0,0,0,0,0,
226490,1,1,4,5,7,
226539,0,0,0,0,2,
226598,5,8,8,8,8,
226745,0,0,0,0,0,
226778,1,1,3,3,3,
226823,0,0,1,1,1,
226889,1,3,4,4,9,
227183,0,0,0,0,5,
227321,1,1,1,1,1,
227440,0,4,7,14,15,
227482,4,10,10,16,17,
227527,0,0,1,1,1,
227542,0,0,0,2,14,
227560,0,1,1,1,1,
227678,0,0,0,1,1,
227694,0,2,4,9,16,
227762,0,1,1,1,1,
227781,1,2,2,6,6,
227803,0,0,0,1,4,
227860,1,1,2,2,2,
227889,0,0,0,3,3,
227901,2,2,2,4,4,
228012,0,0,0,0,3,
228321,2,2,4,5,7,
228405,1,18,27,59,99,
228424,0,1,2,3,3,
228563,7,46,134,230,330,
228575,3,6,20,24,34,
228586,0,0,2,3,3,
228592,0,0,14,41,99,
228599,1,4,10,21,26,
228702,3,9,9,9,11,
228859,0,5,12,35,70,
228959,0,0,1,1,1,
229042,0,3,9,13,13,
229107,0,0,0,4,4,
229163,2,2,2,2,2,
229305,0,0,0,0,4,
229345,1,1,2,3,4,
229462,0,0,0,3,4,
229479,2,4,4,9,15,
229490,2,4,7,12,20,
229612,7,8,9,12,12,
229677,0,0,0,0,0,
229870,0,0,0,0,0,
230082,0,0,1,2,4,
230090,0,0,0,0,0,
230124,0,1,1,22,44,
230141,0,5,11,27,50,
230252,1,9,25,53,94,
230328,0,1,6,6,6,
230391,1,1,5,9,13,
230524,0,4,7,7,13,
230616,0,2,2,4,4,
230718,1,1,2,4,5,
230911,2,3,21,38,55,
231054,0,0,0,0,0,
231123,1,7,10,21,25,
231361,0,0,0,0,0,
231410,2,5,8,15,15,
231551,0,1,3,3,3,
231634,1,1,3,6,10,
231746,0,0,0,1,1,
231875,0,1,2,2,2,
231965,5,6,6,7,8,
232198,0,0,4,10,14,
232269,0,3,12,18,21,
232349,0,2,2,3,3,
232356,0,12,25,46,58,
232378,1,2,2,2,2,
232389,1,4,8,8,9,
232421,0,0,0,1,1,
232488,11,14,29,32,36,
232700,0,3,4,7,8,
232789,0,1,1,1,1,
233016,1,1,1,1,1,
233022,6,7,10,15,18,
233202,3,9,12,17,22,
233245,0,0,0,0,0,
233374,0,0,0,3,5,
233399,0,2,2,2,3,
233406,0,0,2,2,2,
233471,1,6,12,19,36,
233745,0,0,0,1,4,
234020,2,3,4,5,5,
234117,0,8,11,13,20,
234227,0,0,0,0,5,
234236,1,1,1,1,1,
234593,0,2,4,4,5,
234650,1,2,2,2,3,
234710,6,11,12,17,18,
234788,0,2,2,5,27,
234851,1,1,2,2,2,
234935,0,1,1,2,2,
234979,3,5,5,7,7,
234992,0,1,1,1,1,
235010,0,1,1,1,1,
235080,1,1,1,1,2,
235181,6,15,25,32,39,
235384,9,19,27,28,38,
235410,0,3,3,3,3,
235478,0,6,12,12,16,
235509,0,0,0,0,1,
235652,0,0,1,1,1,
235658,1,2,3,5,8,
235681,2,8,12,13,21,
235789,0,1,2,3,3,
235794,1,2,2,2,2,
235960,0,0,1,2,2,
236062,4,11,18,24,34,
236269,0,0,2,7,8,
236420,2,2,2,2,9,
236493,0,0,13,36,64,
236566,0,2,3,3,3,
236775,2,4,4,7,8,
236791,1,2,2,2,2,
236849,1,1,1,2,6,
237140,0,0,0,0,0,
237217,21,35,54,75,103,
237273,1,2,2,4,5,
237325,1,6,6,7,12,
237412,0,0,2,2,3,
237420,0,0,0,0,0,
237441,0,0,0,0,0,
237797,3,11,20,41,50,
237817,7,17,31,43,59,
237833,0,1,3,4,4,
237941,0,1,1,2,2,
237975,1,1,2,2,2,
238074,11,12,14,19,30,
238372,0,1,2,6,8,
238530,0,0,0,2,6,
238610,0,0,0,3,7,
238819,1,1,1,1,1,
238904,0,1,3,9,9,
238933,0,4,7,12,12,
239042,0,0,0,1,4,
239146,1,1,1,1,1,
239148,1,3,3,3,3,
239350,0,5,5,5,7,
239415,0,0,0,0,1,
239426,0,6,9,11,15,
239476,1,3,5,5,5,
239493,2,3,7,9,12,
239515,0,0,0,0,2,
239520,1,3,4,6,6,
239562,0,5,17,26,38,
239589,3,5,7,17,46,
239631,0,2,3,3,4,
239929,1,1,1,1,1,
239965,4,7,9,10,12,
240011,0,0,2,4,9,
240320,1,1,1,1,1,
240523,3,3,4,7,25,
240632,1,1,1,1,1,
240697,0,0,2,4,8,
240743,0,3,14,36,69,
240790,0,3,7,12,12,
240793,0,1,1,1,1,
240797,0,5,9,14,19,
240926,0,0,3,8,13,
240931,0,0,0,0,1,
241344,0,0,0,0,2,
241425,0,1,1,1,1,
241428,1,2,8,9,10,
241462,1,1,1,2,2,
241530,1,1,1,2,2,
241725,0,0,6,13,17,
242001,1,2,8,18,19,
242319,0,1,1,1,1,
242545,0,2,8,11,11,
242669,0,0,1,1,9,
242687,7,21,58,149,254,
242818,0,0,3,3,3,
242854,0,0,3,6,11,
242862,0,2,4,5,5,
242888,0,2,4,5,6,
242907,0,0,11,11,14,
242929,1,2,2,3,6,
243015,0,1,2,2,9,
243104,2,2,2,2,3,
243494,0,0,0,0,1,
243691,0,2,6,13,19,
243756,2,4,5,9,9,
243836,1,2,3,3,3,
243852,0,0,0,1,1,
243945,0,0,27,65,88,
244100,2,4,4,7,11,
244147,0,0,5,13,25,
244157,5,17,55,93,133,
244305,0,2,9,17,17,
244404,0,2,2,2,2,
244417,0,0,0,2,2,
244520,2,3,8,16,16,
244559,0,3,3,3,3,
244580,1,1,2,11,11,
244639,0,0,0,3,3,
244658,0,1,1,1,1,
244661,4,4,7,7,8,
244682,0,1,3,8,8,
244838,0,0,0,5,53,
244982,0,0,3,3,3,
245014,0,1,2,3,3,
245017,0,12,18,23,27,
245092,0,0,4,4,5,
245521,3,3,3,4,8,
245691,0,2,6,16,23,
245753,2,4,6,6,17,
245760,1,9,16,30,47,
245816,9,28,48,77,152,
245840,3,5,8,11,21,
245881,0,7,19,32,54,
245896,0,45,105,206,477,
245897,7,28,57,89,130,
245931,0,3,3,7,7,
246133,0,0,1,1,1,
246510,0,1,6,6,9,
246537,0,47,108,221,363,
246802,0,1,1,4,7,
246896,0,2,3,5,16,
246921,1,4,4,20,141,
246985,1,1,1,1,1,
247041,0,2,2,6,12,
247042,2,2,3,3,7,
247202,7,37,64,81,129,
247252,0,0,1,1,2,
247269,0,9,10,11,16,
247344,0,1,13,23,34,
247522,0,0,0,6,8,
247602,0,2,2,2,3,
247778,3,11,28,50,58,
247894,0,3,3,3,3,
247924,0,1,5,5,6,
248134,1,1,1,1,4,
248140,4,4,4,6,7,
248204,0,0,3,11,11,
248453,2,11,27,31,38,
248455,0,0,114,321,511,
248581,6,24,33,53,126,
248582,0,4,9,20,41,
248613,1,1,2,6,7,
248620,0,3,4,6,9,
248734,3,8,13,19,29,
248736,0,6,18,33,52,
248838,0,15,44,55,68,
248877,0,0,3,4,11,
248918,0,1,1,3,3,
248949,0,2,2,6,11,
249017,0,0,0,2,7,
249219,2,4,8,16,36,
249256,0,2,2,2,5,
249367,2,2,2,3,3,
249643,1,1,1,2,2,
249738,0,0,6,7,7,
249919,10,15,17,17,19,
249932,1,2,2,2,2,
249939,2,4,24,55,66,
249957,0,0,3,3,6,
249984,0,1,2,6,8,
250195,0,5,19,44,64,
250366,0,0,1,2,4,
250539,0,3,6,36,75,
250598,2,3,17,29,83,
250599,0,5,5,6,9,
250625,3,11,14,25,33,
250653,0,3,3,4,4,
250737,1,2,2,2,2,
250809,0,0,1,1,1,
250833,0,1,1,1,1,
250892,0,0,1,1,1,
250899,0,0,0,0,1,
250932,4,9,16,17,18,
250939,0,0,0,19,38,
250952,0,0,0,0,2,
251049,2,2,7,7,14,
251093,0,0,3,3,3,
251447,0,0,1,1,1,
251453,1,1,4,8,22,
251882,3,9,18,30,40,
251892,0,3,7,7,10,
252014,3,8,9,18,30,
252039,0,4,4,11,25,
252082,7,10,36,54,59,
252090,0,2,2,3,5,
252100,0,0,0,0,5,
252331,0,1,1,1,2,
252378,0,0,1,1,1,
252440,0,0,0,0,1,
252442,2,6,9,16,21,
252503,0,0,5,5,5,
252525,1,1,4,5,6,
252587,4,4,4,4,5,
252719,0,0,0,0,0,
252743,0,2,5,11,21,
252745,0,1,1,1,1,
252849,1,1,1,1,1,
252853,0,1,4,5,5,
252871,1,1,1,1,1,
253005,0,0,1,2,4,
253098,0,1,1,1,2,
253132,0,3,4,10,20,
253151,1,14,27,88,137,
253173,0,9,9,12,21,
253546,1,2,5,5,5,
253555,0,0,0,0,0,
253857,0,9,14,29,38,
253860,4,13,22,44,60,
254168,0,0,0,1,1,
254250,0,1,1,1,1,
254317,0,0,0,0,0,
254377,0,0,0,0,3,
254663,1,4,17,29,55,
254934,0,1,2,8,15,
255123,0,2,3,3,3,
255125,0,0,1,1,2,
255130,3,16,42,70,85,
255136,1,4,8,10,19,
255332,4,13,19,39,52,
255434,0,9,15,15,20,
255488,0,0,2,2,14,
255687,0,2,7,18,30,
255707,0,0,1,2,2,
255764,1,2,2,5,8,
255843,3,4,4,4,4,
256007,10,44,101,262,470,
256141,2,12,18,22,22,
256271,2,2,4,7,8,
256429,0,0,1,2,3,
256476,0,2,8,17,26,
256618,0,0,1,2,6,
256927,0,0,2,2,4,
256995,2,15,18,18,18,
257081,0,0,7,18,32,
257271,0,0,0,1,1,
257306,2,2,2,3,3,
257321,0,0,3,5,7,
257351,0,2,2,9,13,
257423,0,0,0,6,12,
257446,1,20,48,100,112,
257594,1,1,5,5,5,
257912,0,2,2,2,2,
258097,0,0,4,6,11,
258157,0,0,1,1,1,
258290,0,0,0,1,3,
258495,5,6,6,6,7,
258553,0,1,2,3,7,
258582,0,0,0,3,10,
258882,0,4,5,7,7,
259001,0,0,2,4,8,
259011,0,0,1,12,39,
259024,0,0,0,1,1,
259087,0,0,0,0,0,
259255,9,11,11,11,11,
259405,4,7,7,7,7,
259528,9,15,16,18,33,
259813,0,0,0,0,0,
259876,0,0,1,1,1,
260049,0,3,3,3,3,
260108,3,3,6,6,17,
260117,0,2,3,4,5,
260250,1,2,2,3,9,
260286,2,2,2,3,3,
260350,0,3,6,15,18,
260550,1,1,3,7,14,
260826,1,1,1,1,1,
260888,0,1,1,1,1,
260972,0,6,7,7,8,
261041,0,0,0,0,8,
261278,0,0,0,1,1,
261425,0,10,13,13,14,
261523,6,8,16,55,70,
261592,4,6,8,9,9,
261784,0,0,3,4,11,
261957,0,2,4,5,6,
262038,1,1,1,1,1,
262165,0,0,1,2,3,
262382,0,0,3,6,6,
262618,3,5,6,6,9,
262643,1,1,1,1,4,
262780,0,0,0,1,1,
262835,0,6,24,60,98,
262932,0,0,0,6,10,
263034,0,0,0,0,1,
263212,0,0,3,6,8,
263270,0,0,0,0,1,
263820,7,13,13,14,17,
263929,0,0,0,0,3,
263951,0,7,13,23,24,
264158,0,0,0,0,0,
264289,0,0,0,6,6,
264803,0,0,0,1,1,
264978,1,1,1,1,1,
265188,0,2,6,15,26,
265293,2,2,2,2,3,
265582,0,0,0,0,0,
265799,0,2,3,6,7,
266186,0,0,0,1,1,
266393,1,1,1,1,9,
266486,1,3,4,4,4,
266548,0,0,1,1,1,
266558,0,5,5,10,12,
266777,0,3,19,30,37,
266887,15,16,16,16,16,
266926,1,11,11,11,11,
266987,0,0,1,1,1,
267018,1,3,3,3,3,
267102,0,0,5,7,7,
267132,1,2,2,2,3,
267210,0,0,0,2,2,
267394,0,1,1,2,6,
267585,0,0,0,195,295,
267850,0,1,4,23,54,
267892,0,0,14,44,57,
267913,0,2,6,19,33,
267948,0,0,2,3,3,
267987,0,0,0,1,3,
268028,2,9,15,20,21,
268046,0,1,3,8,8,
268124,0,13,18,21,26,
268174,0,0,1,1,1,
268246,1,1,7,7,8,
268328,0,14,28,34,106,
268801,0,2,4,4,4,
268809,0,0,1,1,1,
268985,0,0,0,0,8,
269002,0,0,0,0,0,
269016,1,1,6,14,39,
269036,1,4,8,8,8,
269112,0,1,2,3,3,
269122,0,3,4,5,6,
269138,0,4,5,5,5,
269293,1,6,27,32,48,
269579,1,4,8,17,17,
269600,1,1,2,2,2,
269617,0,5,5,7,7,
269680,0,0,0,0,0,
269938,0,1,13,14,17,
270036,0,1,1,2,5,
270042,0,4,7,21,29,
270054,0,5,8,14,22,
270065,0,0,0,21,116,
270083,4,82,141,307,652,
270095,1,4,7,22,40,
270188,1,1,1,4,5,
270584,0,6,12,12,14,
270617,0,2,2,3,3,
270642,0,0,1,8,9,
270820,0,0,0,2,2,
270825,0,4,5,5,5,
270854,0,2,2,2,2,
271028,5,17,32,60,161,
271071,4,17,27,29,30,
271073,3,4,4,8,13,
271375,0,1,4,4,8,
271514,2,5,6,7,13,
271616,1,16,27,54,82,
271720,0,1,9,15,18,
271725,0,0,2,3,3,
271773,10,34,64,95,131,
271798,1,1,1,1,1,
272034,3,3,6,7,8,
272038,0,0,0,0,3,
272261,1,3,7,13,29,
272324,0,0,0,0,3,
272484,7,7,13,13,13,
272539,23,73,159,349,625,
272600,7,9,12,14,23,
272799,0,1,1,4,6,
272938,0,1,2,2,2,
272973,3,5,7,7,7,
272993,0,1,1,1,1,
273071,0,6,19,33,55,
273188,0,7,18,40,68,
273227,0,2,3,3,3,
273245,0,1,1,5,6,
273641,3,3,3,3,3,
273772,0,6,6,9,13,
273794,0,6,33,54,74,
273871,10,29,35,51,61,
273902,0,0,0,13,29,
273927,0,7,13,25,31,
273941,0,4,18,28,35,
273976,0,0,6,7,10,
274160,12,38,69,147,229,
274194,0,0,2,9,9,
274978,0,0,1,1,1,
274986,3,10,25,42,61,
275015,2,6,14,17,19,
275299,1,3,10,14,20,
275343,4,5,6,10,20,
275385,0,2,4,5,5,
275512,0,0,0,6,7,
275547,0,1,3,4,4,
275878,1,1,1,1,2,
276148,0,3,6,16,19,
276216,1,4,6,12,12,
276248,0,0,2,2,2,
276289,0,1,1,1,1,
276341,9,43,137,244,357,
276431,0,0,11,12,16,
276487,0,0,12,18,23,
276569,1,1,1,1,1,
276587,0,4,10,23,39,
276607,0,0,0,6,9,
276617,0,4,4,6,6,
276887,0,1,1,1,1,
276904,5,18,25,51,62,
277218,0,1,2,4,4,
277234,0,1,2,13,17,
277327,0,0,0,1,3,
277460,1,1,1,1,1,
277571,1,5,5,14,20,
277627,0,33,66,100,133,
277629,0,4,8,11,11,
277786,0,2,2,2,2,
