17,4,15,12,10,0,0,0,0,0,0,0,0
18,3,6,0,0,0,0,0,0,0,0,0,0
19,3,2,1,0,0,0,0,0,0,0,0,0
20,9,4,5,0,0,0,0,0,0,0,0,0
21,0,3,3,7,2,6,4,4,10,6,5,1
22,4,10,6,14,8,6,1,1,0,0,1,0
23,0,1,2,0,0,0,0,0,0,0,0,0
25,0,2,1,0,0,0,0,0,0,0,0,0
26,0,3,8,0,0,0,0,0,0,0,0,0
28,0,0,1,3,0,0,0,0,0,0,3,0
34,0,1,0,3,0,0,0,0,2,0,0,0
35,0,1,0,0,0,0,0,0,0,0,0,0
39,0,1,0,0,0,0,0,0,0,0,0,0
40,1,1,0,0,0,0,0,0,0,0,0,0
42,0,1,0,0,0,0,0,0,0,0,0,0
43,0,1,0,0,0,0,0,0,0,0,0,0
44,1,2,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,1,1,4,1,0
50,0,0,0,1,0,0,0,0,0,0,0,0
51,2,0,0,1,0,2,1,2,3,2,0,0
54,0,3,1,1,0,0,0,0,0,0,0,0
55,0,1,0,0,0,0,0,0,0,2,1,0
57,0,3,0,0,0,0,0,0,0,0,0,0
59,0,0,1,8,10,11,13,13,12,15,9,0
62,0,0,0,0,0,4,0,3,1,3,3,0
70,0,0,1,1,0,0,0,1,1,0,1,0
75,0,2,1,0,0,0,0,0,0,0,0,0
76,0,5,6,0,2,3,0,2,1,0,0,0
80,0,0,1,0,0,0,0,0,0,0,0,0
82,0,1,1,0,0,0,0,0,0,0,0,0
83,0,2,3,0,3,8,14,9,4,6,3,0
87,0,0,0,3,1,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,1,0
93,0,1,2,0,0,0,0,0,0,0,0,0
101,0,7,7,0,0,0,0,0,0,0,0,0
105,0,7,0,13,4,8,6,1,0,0,1,0
113,0,0,0,6,1,1,3,2,0,0,0,0
115,0,0,1,0,0,0,0,0,0,0,0,0
140,0,0,0,2,0,0,0,0,0,0,0,0
158,0,0,0,0,0,3,3,3,0,0,0,0
161,0,1,1,15,1,0,0,0,0,0,0,0
165,0,1,0,17,77,22,75,121,176,147,251,16
171,0,2,0,0,1,0,0,0,0,0,0,0
176,0,0,9,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,1,0,0,0,0
202,0,0,0,12,6,3,0,1,0,0,0,0
207,0,1,0,0,0,0,0,0,0,0,0,0
208,0,1,0,0,0,0,0,0,0,0,0,0
