"185462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","21","19"
"185566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","25","20"
"185634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","9","1"
"185635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"185730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","1"
"185765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","39","13","5"
"185781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"185859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","23","18","3"
"185892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","27"
"185893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"185974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9"
"186014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","0"
"186021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","252"
"186102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","64","17","13"
"186218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"186263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","33","12"
"186283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1"
"186342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","14","5"
"186371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"186428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","15","8"
"186507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","80","13","16"
"186538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","25","7"
"186540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","2"
"186578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"186584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","1","1"
"186588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1"
"186603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","3"
"186671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0","0"
"186773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","34"
"186779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1"
"186848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","10","19"
"186863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475"
"186881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","13","15","12"
"187074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","28","20"
"187100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"187129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"187167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","61"
"187285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"187362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","145","69"
"187369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","11","10"
"187374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"187411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","35","34","21"
"187420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","34"
"187436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","40","8","0"
"187448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","22","15","14"
"187450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","1"
"187454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"187493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","12"
"187577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"187635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0"
"187687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","16"
"187689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","12"
"187904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"187910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","7"
"187913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","16","12"
"187945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","99","42"
"187996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","18","19"
"188007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","21","4"
"188075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","6","1"
"188098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","55","37"
"188156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","71","39"
"188201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","129","114","50"
"188250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12"
"188426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"188605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","21","14"
"188749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","0"
"188854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","1"
"188981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","20","13"
"189032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"189196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","10"
"189214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"189230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","445"
"189238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"189259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"189274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"189277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","58","15","7"
"189300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"189309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"189310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"189334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"189351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","17","10"
"189375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"189427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"189428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","96","50"
"189451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6"
"189469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"189478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1"
"189517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","26","31"
"189645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"189671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"189892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"189990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"190060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","47"
"190136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","56","23"
"190140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","200"
"190205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"190332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","33","22"
"190451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6"
"190478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","6"
"190593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6"
"190608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","25"
"190732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"190814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","0"
"191028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","15","12"
"191184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","1"
"191190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","12"
"191207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","26","25","11"
"191243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","2","2"
"191385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"191440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","2"
"191499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","133","72"
"191504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"191532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"191620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"191775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","9"
"191795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0"
"191822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"191823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","23","37","15"
"191962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1"
"192035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","146","87"
"192063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","6","1"
"192101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","0"
"192108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"192144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","1"
"192297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","40","26"
"192393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","23","6"
"192428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"192563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","18","6"
"192584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","2"
"192602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"192758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"192784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","8"
"192803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"192809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"192811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","289","383"
"192837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","20","20"
"192843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"192871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","2"
"192993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","37","32"
"193015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","52"
"193112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","6","15"
"193268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","41","83"
"193288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"193297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","32","14","13"
"193473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","33","20"
"193600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","92"
"193610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","6","3"
"193626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","13","20"
"193655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"193749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","6"
"193955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1"
"193968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","3","13"
"194139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"194217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21","3","0"
"194341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3"
"194400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","13","2"
"194431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","2"
"194529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"194575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2","3"
"194736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"194825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6","0"
"195018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","3"
"195038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","42","22"
"195070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5"
"195195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"195304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4"
"195370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"195385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"195415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","6","0"
"195475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5"
"195488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"195594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","48"
"195680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","18","3"
"195713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","2","0"
"195732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","5"
"195753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"195901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1"
"195941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"195952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","8"
"195991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3"
"196244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"196365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","1"
"196456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","14"
"196490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"196559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3"
"196582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","1"
"196625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"196670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","32","22"
"196695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","15"
"196858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"197005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","6","2"
"197081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","7","1"
"197102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","0","4"
"197112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"197148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"197228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"197293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","15","26"
"197890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","17","19"
"197901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"197951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","4","27"
"197970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","1"
"197986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7"
"198013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"198139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"198165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1"
"198193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"198272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"198276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","10","16"
"198515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","10"
"198548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","2"
"198633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","145","78"
"198713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","12","6"
"198780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"198818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","38","47"
"198829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"198903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10"
"198915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","37","9"
"198924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","13","4"
"199037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"199056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"199106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"199142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","76"
"199211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"199303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","35","20"
"199304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","10"
"199312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"199372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","47","21"
"199382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0"
"199398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","24","30"
"199404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7"
"199422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","2"
"199426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","22","15"
"199721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0"
"199867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"199950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"199963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","30","26"
"200124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"200210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10"
"200221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","18","6","6"
"200409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"200494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","19","12"
"200544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"200549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","13","11"
"200723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"200754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","58","20"
"200840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","5"
"200964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"201016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","58","17"
"201048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","10","4"
"201195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"201257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","17","6"
"201381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"201385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","11"
"201428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"201578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","31","19"
"201609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"201728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","17","15"
"202064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"202092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"202247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"202272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","2"
"202322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","71","57"
"202355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","229"
"202467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"202536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","21","18"
"202539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12"
"202589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"202600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1"
"202654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","10"
"202677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"202687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2"
"202820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","13","14"
"202881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","10","2"
"202988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","11"
"203082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"203127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"203213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"203217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"203282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"203287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1"
"203289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","16"
"203302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","164"
"203421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"203531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"203554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","10","10"
"203609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"203767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"203811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","54","30"
"203872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"203905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"203995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","1"
"204082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","1"
"204215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"204250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"204303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","8","1"
"204400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","4","15"
"204415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","20","11"
"204609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","16","6"
"204683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","114","92"
"204712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","78","33"
"204927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","74","62"
"204992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"205063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"205103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"205158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","8","8"
"205217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","15","14"
